Region,Codigo region,Comuna,Codigo comuna,Poblacion,Fecha,Acumulado,Activo,Fallecido,AcumuladoAux
Antofagasta,2.0,Antofagasta,2101.0,425725.0,2020-08-14,8617.0,817.0,156.0,8296.0,321.0
Antofagasta,2.0,Antofagasta,2101.0,425725.0,2020-08-17,8867.0,754.0,162.0,8617.0,250.0
Antofagasta,2.0,Antofagasta,2101.0,425725.0,2020-08-21,9139.0,661.0,168.0,8867.0,272.0
Antofagasta,2.0,Calama,2201.0,190336.0,2020-03-30,0.0,0.0,0.0,0.0,0.0
Antofagasta,2.0,Calama,2201.0,190336.0,2020-04-01,0.0,0.0,0.0,0.0,0.0
Antofagasta,2.0,Calama,2201.0,190336.0,2020-04-03,5.0,5.0,0.0,0.0,5.0
Antofagasta,2.0,Calama,2201.0,190336.0,2020-04-06,7.0,7.0,0.0,5.0,2.0
Antofagasta,2.0,Calama,2201.0,190336.0,2020-04-08,8.0,8.0,0.0,7.0,1.0
Antofagasta,2.0,Calama,2201.0,190336.0,2020-04-10,13.0,13.0,0.0,8.0,5.0
Antofagasta,2.0,Calama,2201.0,190336.0,2020-04-13,20.0,12.0,0.0,13.0,7.0
Antofagasta,2.0,Calama,2201.0,190336.0,2020-04-15,21.0,11.0,0.0,20.0,1.0
Antofagasta,2.0,Calama,2201.0,190336.0,2020-04-17,21.0,10.0,0.0,21.0,0.0
Antofagasta,2.0,Calama,2201.0,190336.0,2020-04-20,25.0,10.0,0.0,21.0,4.0
Antofagasta,2.0,Calama,2201.0,190336.0,2020-04-24,35.0,9.0,0.0,25.0,10.0
Antofagasta,2.0,Calama,2201.0,190336.0,2020-04-27,54.0,25.0,0.0,35.0,19.0
Antofagasta,2.0,Calama,2201.0,190336.0,2020-05-01,71.0,33.0,0.0,54.0,17.0
Antofagasta,2.0,Calama,2201.0,190336.0,2020-05-04,84.0,37.0,0.0,71.0,13.0
Antofagasta,2.0,Calama,2201.0,190336.0,2020-05-08,102.0,32.0,0.0,84.0,18.0
Antofagasta,2.0,Calama,2201.0,190336.0,2020-05-11,114.0,33.0,0.0,102.0,12.0
Antofagasta,2.0,Calama,2201.0,190336.0,2020-05-15,168.0,57.0,0.0,114.0,54.0
Antofagasta,2.0,Calama,2201.0,190336.0,2020-05-18,213.0,76.0,0.0,168.0,45.0
Antofagasta,2.0,Calama,2201.0,190336.0,2020-05-22,254.0,76.0,0.0,213.0,41.0
Antofagasta,2.0,Calama,2201.0,190336.0,2020-05-25,302.0,87.0,0.0,254.0,48.0
Antofagasta,2.0,Calama,2201.0,190336.0,2020-05-29,415.0,98.0,0.0,302.0,113.0
Antofagasta,2.0,Calama,2201.0,190336.0,2020-06-01,486.0,55.0,0.0,415.0,71.0
Antofagasta,2.0,Calama,2201.0,190336.0,2020-06-05,626.0,73.0,0.0,486.0,140.0
Antofagasta,2.0,Calama,2201.0,190336.0,2020-06-08,756.0,92.0,0.0,626.0,130.0
Antofagasta,2.0,Calama,2201.0,190336.0,2020-06-12,1138.0,221.0,29.0,756.0,382.0
Antofagasta,2.0,Calama,2201.0,190336.0,2020-06-15,1532.0,370.0,34.0,1138.0,394.0
Antofagasta,2.0,Calama,2201.0,190336.0,2020-06-19,2375.0,746.0,50.0,1532.0,843.0
Antofagasta,2.0,Calama,2201.0,190336.0,2020-06-23,3095.0,978.0,56.0,2375.0,720.0
Antofagasta,2.0,Calama,2201.0,190336.0,2020-06-28,3847.0,923.0,94.0,3095.0,752.0
Antofagasta,2.0,Calama,2201.0,190336.0,2020-07-01,4240.0,876.0,99.0,3847.0,393.0
Antofagasta,2.0,Calama,2201.0,190336.0,2020-07-05,4667.0,814.0,117.0,4240.0,427.0
Antofagasta,2.0,Calama,2201.0,190336.0,2020-07-10,5165.0,743.0,135.0,4667.0,498.0
Antofagasta,2.0,Calama,2201.0,190336.0,2020-07-13,5450.0,726.0,149.0,5165.0,285.0
Antofagasta,2.0,Calama,2201.0,190336.0,2020-07-17,5711.0,585.0,155.0,5450.0,261.0
Antofagasta,2.0,Calama,2201.0,190336.0,2020-07-20,5884.0,494.0,167.0,5711.0,173.0
Antofagasta,2.0,Calama,2201.0,190336.0,2020-07-24,6076.0,399.0,177.0,5884.0,192.0
Antofagasta,2.0,Calama,2201.0,190336.0,2020-07-27,6243.0,413.0,186.0,6076.0,167.0
Antofagasta,2.0,Calama,2201.0,190336.0,2020-07-31,6409.0,375.0,191.0,6243.0,166.0
Antofagasta,2.0,Calama,2201.0,190336.0,2020-08-03,6475.0,313.0,196.0,6409.0,66.0
Antofagasta,2.0,Calama,2201.0,190336.0,2020-08-07,6620.0,298.0,200.0,6475.0,145.0
Antofagasta,2.0,Calama,2201.0,190336.0,2020-08-10,6701.0,272.0,206.0,6620.0,81.0
Antofagasta,2.0,Calama,2201.0,190336.0,2020-08-14,6834.0,295.0,208.0,6701.0,133.0
Antofagasta,2.0,Calama,2201.0,190336.0,2020-08-17,6902.0,277.0,213.0,6834.0,68.0
Antofagasta,2.0,Calama,2201.0,190336.0,2020-08-21,6966.0,220.0,214.0,6902.0,64.0
Antofagasta,2.0,Maria Elena,2302.0,6814.0,2020-03-30,0.0,0.0,0.0,0.0,0.0
Antofagasta,2.0,Maria Elena,2302.0,6814.0,2020-04-01,0.0,0.0,0.0,0.0,0.0
Antofagasta,2.0,Maria Elena,2302.0,6814.0,2020-04-03,0.0,0.0,0.0,0.0,0.0
Antofagasta,2.0,Maria Elena,2302.0,6814.0,2020-04-06,0.0,0.0,0.0,0.0,0.0
Antofagasta,2.0,Maria Elena,2302.0,6814.0,2020-04-08,0.0,0.0,0.0,0.0,0.0
Antofagasta,2.0,Maria Elena,2302.0,6814.0,2020-04-10,0.0,0.0,0.0,0.0,0.0
Antofagasta,2.0,Maria Elena,2302.0,6814.0,2020-04-13,1.0,1.0,0.0,0.0,1.0
Antofagasta,2.0,Maria Elena,2302.0,6814.0,2020-04-15,2.0,2.0,0.0,1.0,1.0
Antofagasta,2.0,Maria Elena,2302.0,6814.0,2020-04-17,4.0,4.0,0.0,2.0,2.0
Antofagasta,2.0,Maria Elena,2302.0,6814.0,2020-04-20,6.0,6.0,0.0,4.0,2.0
Antofagasta,2.0,Maria Elena,2302.0,6814.0,2020-04-24,7.0,7.0,0.0,6.0,1.0
Antofagasta,2.0,Maria Elena,2302.0,6814.0,2020-04-27,13.0,8.0,0.0,7.0,6.0
Antofagasta,2.0,Maria Elena,2302.0,6814.0,2020-05-01,30.0,24.0,0.0,13.0,17.0
Antofagasta,2.0,Maria Elena,2302.0,6814.0,2020-05-04,35.0,24.0,0.0,30.0,5.0
Antofagasta,2.0,Maria Elena,2302.0,6814.0,2020-05-08,47.0,25.0,0.0,35.0,12.0
Antofagasta,2.0,Maria Elena,2302.0,6814.0,2020-05-11,49.0,21.0,0.0,47.0,2.0
Antofagasta,2.0,Maria Elena,2302.0,6814.0,2020-05-15,84.0,31.0,0.0,49.0,35.0
Antofagasta,2.0,Maria Elena,2302.0,6814.0,2020-05-18,112.0,28.0,0.0,84.0,28.0
Antofagasta,2.0,Maria Elena,2302.0,6814.0,2020-05-22,132.0,25.0,0.0,112.0,20.0
Antofagasta,2.0,Maria Elena,2302.0,6814.0,2020-05-25,147.0,29.0,0.0,132.0,15.0
Antofagasta,2.0,Maria Elena,2302.0,6814.0,2020-05-29,154.0,17.0,0.0,147.0,7.0
Antofagasta,2.0,Maria Elena,2302.0,6814.0,2020-06-01,157.0,11.0,0.0,154.0,3.0
Antofagasta,2.0,Maria Elena,2302.0,6814.0,2020-06-05,160.0,5.0,0.0,157.0,3.0
Antofagasta,2.0,Maria Elena,2302.0,6814.0,2020-06-08,168.0,8.0,0.0,160.0,8.0
Antofagasta,2.0,Maria Elena,2302.0,6814.0,2020-06-12,172.0,6.0,3.0,168.0,4.0
Antofagasta,2.0,Maria Elena,2302.0,6814.0,2020-06-15,175.0,6.0,3.0,172.0,3.0
Antofagasta,2.0,Maria Elena,2302.0,6814.0,2020-06-19,196.0,15.0,4.0,175.0,21.0
Antofagasta,2.0,Maria Elena,2302.0,6814.0,2020-06-23,208.0,21.0,4.0,196.0,12.0
Antofagasta,2.0,Maria Elena,2302.0,6814.0,2020-06-28,222.0,32.0,4.0,208.0,14.0
Antofagasta,2.0,Maria Elena,2302.0,6814.0,2020-07-01,247.0,38.0,5.0,222.0,25.0
Antofagasta,2.0,Maria Elena,2302.0,6814.0,2020-07-05,264.0,30.0,6.0,247.0,17.0
Antofagasta,2.0,Maria Elena,2302.0,6814.0,2020-07-10,275.0,27.0,7.0,264.0,11.0
Antofagasta,2.0,Maria Elena,2302.0,6814.0,2020-07-13,291.0,27.0,9.0,275.0,16.0
Antofagasta,2.0,Maria Elena,2302.0,6814.0,2020-07-17,298.0,17.0,10.0,291.0,7.0
Antofagasta,2.0,Maria Elena,2302.0,6814.0,2020-07-20,301.0,13.0,10.0,298.0,3.0
Antofagasta,2.0,Maria Elena,2302.0,6814.0,2020-07-24,306.0,15.0,10.0,301.0,5.0
Antofagasta,2.0,Maria Elena,2302.0,6814.0,2020-07-27,313.0,12.0,11.0,306.0,7.0
Antofagasta,2.0,Maria Elena,2302.0,6814.0,2020-07-31,322.0,15.0,12.0,313.0,9.0
Antofagasta,2.0,Maria Elena,2302.0,6814.0,2020-08-03,328.0,18.0,13.0,322.0,6.0
Antofagasta,2.0,Maria Elena,2302.0,6814.0,2020-08-07,328.0,12.0,13.0,328.0,0.0
Antofagasta,2.0,Maria Elena,2302.0,6814.0,2020-08-10,333.0,8.0,13.0,328.0,5.0
Antofagasta,2.0,Maria Elena,2302.0,6814.0,2020-08-14,335.0,7.0,13.0,333.0,2.0
Antofagasta,2.0,Maria Elena,2302.0,6814.0,2020-08-17,337.0,8.0,13.0,335.0,2.0
Antofagasta,2.0,Maria Elena,2302.0,6814.0,2020-08-21,338.0,5.0,14.0,337.0,1.0
Antofagasta,2.0,Mejillones,2102.0,14776.0,2020-03-30,0.0,0.0,0.0,0.0,0.0
Antofagasta,2.0,Mejillones,2102.0,14776.0,2020-04-01,0.0,0.0,0.0,0.0,0.0
Antofagasta,2.0,Mejillones,2102.0,14776.0,2020-04-03,0.0,0.0,0.0,0.0,0.0
Antofagasta,2.0,Mejillones,2102.0,14776.0,2020-04-06,0.0,0.0,0.0,0.0,0.0
Antofagasta,2.0,Mejillones,2102.0,14776.0,2020-04-08,0.0,0.0,0.0,0.0,0.0
Antofagasta,2.0,Mejillones,2102.0,14776.0,2020-04-10,6.0,6.0,0.0,0.0,6.0
Antofagasta,2.0,Mejillones,2102.0,14776.0,2020-04-13,12.0,11.0,0.0,6.0,6.0
Antofagasta,2.0,Mejillones,2102.0,14776.0,2020-04-15,14.0,13.0,0.0,12.0,2.0
Antofagasta,2.0,Mejillones,2102.0,14776.0,2020-04-17,19.0,14.0,0.0,14.0,5.0
Antofagasta,2.0,Mejillones,2102.0,14776.0,2020-04-20,27.0,18.0,0.0,19.0,8.0
Antofagasta,2.0,Mejillones,2102.0,14776.0,2020-04-24,43.0,30.0,0.0,27.0,16.0
Antofagasta,2.0,Mejillones,2102.0,14776.0,2020-04-27,65.0,38.0,0.0,43.0,22.0
Antofagasta,2.0,Mejillones,2102.0,14776.0,2020-05-01,77.0,37.0,0.0,65.0,12.0
Antofagasta,2.0,Mejillones,2102.0,14776.0,2020-05-04,126.0,83.0,0.0,77.0,49.0
Antofagasta,2.0,Mejillones,2102.0,14776.0,2020-05-08,134.0,79.0,0.0,126.0,8.0
Antofagasta,2.0,Mejillones,2102.0,14776.0,2020-05-11,150.0,75.0,0.0,134.0,16.0
Antofagasta,2.0,Mejillones,2102.0,14776.0,2020-05-15,174.0,41.0,0.0,150.0,24.0
Antofagasta,2.0,Mejillones,2102.0,14776.0,2020-05-18,191.0,43.0,0.0,174.0,17.0
Antofagasta,2.0,Mejillones,2102.0,14776.0,2020-05-22,226.0,45.0,0.0,191.0,35.0
Antofagasta,2.0,Mejillones,2102.0,14776.0,2020-05-25,227.0,33.0,0.0,226.0,1.0
Antofagasta,2.0,Mejillones,2102.0,14776.0,2020-05-29,244.0,17.0,0.0,227.0,17.0
Antofagasta,2.0,Mejillones,2102.0,14776.0,2020-06-01,262.0,12.0,0.0,244.0,18.0
Antofagasta,2.0,Mejillones,2102.0,14776.0,2020-06-05,273.0,14.0,0.0,262.0,11.0
Antofagasta,2.0,Mejillones,2102.0,14776.0,2020-06-08,279.0,13.0,0.0,273.0,6.0
Antofagasta,2.0,Mejillones,2102.0,14776.0,2020-06-12,280.0,1.0,4.0,279.0,1.0
Antofagasta,2.0,Mejillones,2102.0,14776.0,2020-06-15,286.0,5.0,4.0,280.0,6.0
Antofagasta,2.0,Mejillones,2102.0,14776.0,2020-06-19,291.0,6.0,4.0,286.0,5.0
Antofagasta,2.0,Mejillones,2102.0,14776.0,2020-06-23,316.0,22.0,4.0,291.0,25.0
Antofagasta,2.0,Mejillones,2102.0,14776.0,2020-06-28,343.0,34.0,4.0,316.0,27.0
Antofagasta,2.0,Mejillones,2102.0,14776.0,2020-07-01,373.0,44.0,4.0,343.0,30.0
Antofagasta,2.0,Mejillones,2102.0,14776.0,2020-07-05,408.0,61.0,4.0,373.0,35.0
Antofagasta,2.0,Mejillones,2102.0,14776.0,2020-07-10,426.0,39.0,4.0,408.0,18.0
Antofagasta,2.0,Mejillones,2102.0,14776.0,2020-07-13,431.0,28.0,4.0,426.0,5.0
Antofagasta,2.0,Mejillones,2102.0,14776.0,2020-07-17,439.0,29.0,4.0,431.0,8.0
Antofagasta,2.0,Mejillones,2102.0,14776.0,2020-07-20,443.0,21.0,4.0,439.0,4.0
Antofagasta,2.0,Mejillones,2102.0,14776.0,2020-07-24,451.0,18.0,4.0,443.0,8.0
Antofagasta,2.0,Mejillones,2102.0,14776.0,2020-07-27,464.0,24.0,4.0,451.0,13.0
Antofagasta,2.0,Mejillones,2102.0,14776.0,2020-07-31,464.0,19.0,4.0,464.0,0.0
Antofagasta,2.0,Mejillones,2102.0,14776.0,2020-08-03,477.0,26.0,5.0,464.0,13.0
Antofagasta,2.0,Mejillones,2102.0,14776.0,2020-08-07,497.0,29.0,5.0,477.0,20.0
Antofagasta,2.0,Mejillones,2102.0,14776.0,2020-08-10,504.0,31.0,5.0,497.0,7.0
Antofagasta,2.0,Mejillones,2102.0,14776.0,2020-08-14,508.0,29.0,5.0,504.0,4.0
Antofagasta,2.0,Mejillones,2102.0,14776.0,2020-08-17,520.0,23.0,5.0,508.0,12.0
Antofagasta,2.0,Mejillones,2102.0,14776.0,2020-08-21,526.0,24.0,5.0,520.0,6.0
Antofagasta,2.0,Ollague,2202.0,287.0,2020-03-30,0.0,0.0,0.0,0.0,0.0
Antofagasta,2.0,Ollague,2202.0,287.0,2020-04-01,0.0,0.0,0.0,0.0,0.0
Antofagasta,2.0,Ollague,2202.0,287.0,2020-04-03,0.0,0.0,0.0,0.0,0.0
Antofagasta,2.0,Ollague,2202.0,287.0,2020-04-06,0.0,0.0,0.0,0.0,0.0
Antofagasta,2.0,Ollague,2202.0,287.0,2020-04-08,0.0,0.0,0.0,0.0,0.0
Antofagasta,2.0,Ollague,2202.0,287.0,2020-04-10,0.0,0.0,0.0,0.0,0.0
Antofagasta,2.0,Ollague,2202.0,287.0,2020-04-13,0.0,0.0,0.0,0.0,0.0
Antofagasta,2.0,Ollague,2202.0,287.0,2020-04-15,0.0,0.0,0.0,0.0,0.0
Antofagasta,2.0,Ollague,2202.0,287.0,2020-04-17,0.0,0.0,0.0,0.0,0.0
Antofagasta,2.0,Ollague,2202.0,287.0,2020-04-20,0.0,0.0,0.0,0.0,0.0
Antofagasta,2.0,Ollague,2202.0,287.0,2020-04-24,0.0,0.0,0.0,0.0,0.0
Antofagasta,2.0,Ollague,2202.0,287.0,2020-04-27,0.0,0.0,0.0,0.0,0.0
Antofagasta,2.0,Ollague,2202.0,287.0,2020-05-01,0.0,0.0,0.0,0.0,0.0
Antofagasta,2.0,Ollague,2202.0,287.0,2020-05-04,0.0,0.0,0.0,0.0,0.0
Antofagasta,2.0,Ollague,2202.0,287.0,2020-05-08,0.0,0.0,0.0,0.0,0.0
Antofagasta,2.0,Ollague,2202.0,287.0,2020-05-11,0.0,0.0,0.0,0.0,0.0
Antofagasta,2.0,Ollague,2202.0,287.0,2020-05-15,0.0,0.0,0.0,0.0,0.0
Antofagasta,2.0,Ollague,2202.0,287.0,2020-05-18,0.0,0.0,0.0,0.0,0.0
Antofagasta,2.0,Ollague,2202.0,287.0,2020-05-22,0.0,0.0,0.0,0.0,0.0
Antofagasta,2.0,Ollague,2202.0,287.0,2020-05-25,0.0,0.0,0.0,0.0,0.0
Antofagasta,2.0,Ollague,2202.0,287.0,2020-05-29,0.0,0.0,0.0,0.0,0.0
Antofagasta,2.0,Ollague,2202.0,287.0,2020-06-01,0.0,0.0,0.0,0.0,0.0
Antofagasta,2.0,Ollague,2202.0,287.0,2020-06-05,0.0,0.0,0.0,0.0,0.0
Antofagasta,2.0,Ollague,2202.0,287.0,2020-06-08,0.0,0.0,0.0,0.0,0.0
Antofagasta,2.0,Ollague,2202.0,287.0,2020-06-12,0.0,0.0,0.0,0.0,0.0
Antofagasta,2.0,Ollague,2202.0,287.0,2020-06-15,2.0,2.0,0.0,0.0,2.0
Antofagasta,2.0,Ollague,2202.0,287.0,2020-06-19,2.0,2.0,0.0,2.0,0.0
Antofagasta,2.0,Ollague,2202.0,287.0,2020-06-23,2.0,2.0,0.0,2.0,0.0
Antofagasta,2.0,Ollague,2202.0,287.0,2020-06-28,6.0,4.0,0.0,2.0,4.0
Antofagasta,2.0,Ollague,2202.0,287.0,2020-07-01,6.0,1.0,0.0,6.0,0.0
Antofagasta,2.0,Ollague,2202.0,287.0,2020-07-05,9.0,2.0,0.0,6.0,3.0
Antofagasta,2.0,Ollague,2202.0,287.0,2020-07-10,12.0,5.0,0.0,9.0,3.0
Antofagasta,2.0,Ollague,2202.0,287.0,2020-07-13,12.0,4.0,0.0,12.0,0.0
Antofagasta,2.0,Ollague,2202.0,287.0,2020-07-17,17.0,7.0,0.0,12.0,5.0
Antofagasta,2.0,Ollague,2202.0,287.0,2020-07-20,21.0,10.0,0.0,17.0,4.0
Antofagasta,2.0,Ollague,2202.0,287.0,2020-07-24,21.0,7.0,0.0,21.0,0.0
Antofagasta,2.0,Ollague,2202.0,287.0,2020-07-27,21.0,5.0,0.0,21.0,0.0
Antofagasta,2.0,Ollague,2202.0,287.0,2020-07-31,21.0,21.0,0.0,21.0,0.0
Antofagasta,2.0,Ollague,2202.0,287.0,2020-08-03,21.0,21.0,0.0,21.0,0.0
Antofagasta,2.0,Ollague,2202.0,287.0,2020-08-07,24.0,3.0,0.0,21.0,3.0
Antofagasta,2.0,Ollague,2202.0,287.0,2020-08-10,24.0,3.0,0.0,24.0,0.0
Antofagasta,2.0,Ollague,2202.0,287.0,2020-08-14,24.0,3.0,0.0,24.0,0.0
Antofagasta,2.0,Ollague,2202.0,287.0,2020-08-17,24.0,24.0,0.0,24.0,0.0
Antofagasta,2.0,Ollague,2202.0,287.0,2020-08-21,24.0,24.0,0.0,24.0,0.0
Antofagasta,2.0,San Pedro de Atacama,2203.0,10434.0,2020-03-30,0.0,0.0,0.0,0.0,0.0
Antofagasta,2.0,San Pedro de Atacama,2203.0,10434.0,2020-04-01,0.0,0.0,0.0,0.0,0.0
Antofagasta,2.0,San Pedro de Atacama,2203.0,10434.0,2020-04-03,0.0,0.0,0.0,0.0,0.0
Antofagasta,2.0,San Pedro de Atacama,2203.0,10434.0,2020-04-06,4.0,4.0,0.0,0.0,4.0
Antofagasta,2.0,San Pedro de Atacama,2203.0,10434.0,2020-04-08,4.0,4.0,0.0,4.0,0.0
Antofagasta,2.0,San Pedro de Atacama,2203.0,10434.0,2020-04-10,4.0,4.0,0.0,4.0,0.0
Antofagasta,2.0,San Pedro de Atacama,2203.0,10434.0,2020-04-13,4.0,1.0,0.0,4.0,0.0
Antofagasta,2.0,San Pedro de Atacama,2203.0,10434.0,2020-04-15,4.0,4.0,0.0,4.0,0.0
Antofagasta,2.0,San Pedro de Atacama,2203.0,10434.0,2020-04-17,4.0,4.0,0.0,4.0,0.0
Antofagasta,2.0,San Pedro de Atacama,2203.0,10434.0,2020-04-20,4.0,4.0,0.0,4.0,0.0
Antofagasta,2.0,San Pedro de Atacama,2203.0,10434.0,2020-04-24,4.0,4.0,0.0,4.0,0.0
Antofagasta,2.0,San Pedro de Atacama,2203.0,10434.0,2020-04-27,4.0,4.0,0.0,4.0,0.0
Antofagasta,2.0,San Pedro de Atacama,2203.0,10434.0,2020-05-01,4.0,4.0,0.0,4.0,0.0
Antofagasta,2.0,San Pedro de Atacama,2203.0,10434.0,2020-05-04,4.0,4.0,0.0,4.0,0.0
Antofagasta,2.0,San Pedro de Atacama,2203.0,10434.0,2020-05-08,4.0,4.0,0.0,4.0,0.0
Antofagasta,2.0,San Pedro de Atacama,2203.0,10434.0,2020-05-11,4.0,4.0,0.0,4.0,0.0
Antofagasta,2.0,San Pedro de Atacama,2203.0,10434.0,2020-05-15,4.0,4.0,0.0,4.0,0.0
Antofagasta,2.0,San Pedro de Atacama,2203.0,10434.0,2020-05-18,4.0,4.0,0.0,4.0,0.0
Antofagasta,2.0,San Pedro de Atacama,2203.0,10434.0,2020-05-22,5.0,1.0,0.0,4.0,1.0
Antofagasta,2.0,San Pedro de Atacama,2203.0,10434.0,2020-05-25,5.0,1.0,0.0,5.0,0.0
Antofagasta,2.0,San Pedro de Atacama,2203.0,10434.0,2020-05-29,8.0,4.0,0.0,5.0,3.0
Antofagasta,2.0,San Pedro de Atacama,2203.0,10434.0,2020-06-01,8.0,3.0,0.0,8.0,0.0
Antofagasta,2.0,San Pedro de Atacama,2203.0,10434.0,2020-06-05,9.0,1.0,0.0,8.0,1.0
Antofagasta,2.0,San Pedro de Atacama,2203.0,10434.0,2020-06-08,11.0,1.0,0.0,9.0,2.0
Antofagasta,2.0,San Pedro de Atacama,2203.0,10434.0,2020-06-12,14.0,2.0,0.0,11.0,3.0
Antofagasta,2.0,San Pedro de Atacama,2203.0,10434.0,2020-06-15,26.0,12.0,0.0,14.0,12.0
Antofagasta,2.0,San Pedro de Atacama,2203.0,10434.0,2020-06-19,44.0,20.0,1.0,26.0,18.0
Antofagasta,2.0,San Pedro de Atacama,2203.0,10434.0,2020-06-23,63.0,29.0,1.0,44.0,19.0
Antofagasta,2.0,San Pedro de Atacama,2203.0,10434.0,2020-06-28,89.0,35.0,1.0,63.0,26.0
Antofagasta,2.0,San Pedro de Atacama,2203.0,10434.0,2020-07-01,106.0,42.0,1.0,89.0,17.0
Antofagasta,2.0,San Pedro de Atacama,2203.0,10434.0,2020-07-05,126.0,40.0,2.0,106.0,20.0
Antofagasta,2.0,San Pedro de Atacama,2203.0,10434.0,2020-07-10,149.0,34.0,4.0,126.0,23.0
Antofagasta,2.0,San Pedro de Atacama,2203.0,10434.0,2020-07-13,172.0,39.0,4.0,149.0,23.0
Antofagasta,2.0,San Pedro de Atacama,2203.0,10434.0,2020-07-17,192.0,44.0,4.0,172.0,20.0
Antofagasta,2.0,San Pedro de Atacama,2203.0,10434.0,2020-07-20,219.0,55.0,4.0,192.0,27.0
Antofagasta,2.0,San Pedro de Atacama,2203.0,10434.0,2020-07-24,235.0,52.0,5.0,219.0,16.0
Antofagasta,2.0,San Pedro de Atacama,2203.0,10434.0,2020-07-27,248.0,37.0,7.0,235.0,13.0
Antofagasta,2.0,San Pedro de Atacama,2203.0,10434.0,2020-07-31,260.0,30.0,7.0,248.0,12.0
Antofagasta,2.0,San Pedro de Atacama,2203.0,10434.0,2020-08-03,275.0,35.0,7.0,260.0,15.0
Antofagasta,2.0,San Pedro de Atacama,2203.0,10434.0,2020-08-07,281.0,26.0,8.0,275.0,6.0
Antofagasta,2.0,San Pedro de Atacama,2203.0,10434.0,2020-08-10,291.0,32.0,8.0,281.0,10.0
Antofagasta,2.0,San Pedro de Atacama,2203.0,10434.0,2020-08-14,297.0,25.0,8.0,291.0,6.0
Antofagasta,2.0,San Pedro de Atacama,2203.0,10434.0,2020-08-17,305.0,25.0,9.0,297.0,8.0
Antofagasta,2.0,San Pedro de Atacama,2203.0,10434.0,2020-08-21,311.0,19.0,10.0,305.0,6.0
Antofagasta,2.0,Sierra Gorda,2103.0,1746.0,2020-03-30,0.0,0.0,0.0,0.0,0.0
Antofagasta,2.0,Sierra Gorda,2103.0,1746.0,2020-04-01,0.0,0.0,0.0,0.0,0.0
Antofagasta,2.0,Sierra Gorda,2103.0,1746.0,2020-04-03,0.0,0.0,0.0,0.0,0.0
Antofagasta,2.0,Sierra Gorda,2103.0,1746.0,2020-04-06,0.0,0.0,0.0,0.0,0.0
Antofagasta,2.0,Sierra Gorda,2103.0,1746.0,2020-04-08,0.0,0.0,0.0,0.0,0.0
Antofagasta,2.0,Sierra Gorda,2103.0,1746.0,2020-04-10,0.0,0.0,0.0,0.0,0.0
Antofagasta,2.0,Sierra Gorda,2103.0,1746.0,2020-04-13,0.0,0.0,0.0,0.0,0.0
Antofagasta,2.0,Sierra Gorda,2103.0,1746.0,2020-04-15,0.0,0.0,0.0,0.0,0.0
Antofagasta,2.0,Sierra Gorda,2103.0,1746.0,2020-04-17,0.0,0.0,0.0,0.0,0.0
Antofagasta,2.0,Sierra Gorda,2103.0,1746.0,2020-04-20,0.0,0.0,0.0,0.0,0.0
Antofagasta,2.0,Sierra Gorda,2103.0,1746.0,2020-04-24,0.0,0.0,0.0,0.0,0.0
Antofagasta,2.0,Sierra Gorda,2103.0,1746.0,2020-04-27,0.0,0.0,0.0,0.0,0.0
Antofagasta,2.0,Sierra Gorda,2103.0,1746.0,2020-05-01,0.0,0.0,0.0,0.0,0.0
Antofagasta,2.0,Sierra Gorda,2103.0,1746.0,2020-05-04,0.0,0.0,0.0,0.0,0.0
Antofagasta,2.0,Sierra Gorda,2103.0,1746.0,2020-05-08,2.0,2.0,0.0,0.0,2.0
Antofagasta,2.0,Sierra Gorda,2103.0,1746.0,2020-05-11,2.0,2.0,0.0,2.0,0.0
Antofagasta,2.0,Sierra Gorda,2103.0,1746.0,2020-05-15,7.0,5.0,0.0,2.0,5.0
Antofagasta,2.0,Sierra Gorda,2103.0,1746.0,2020-05-18,9.0,5.0,0.0,7.0,2.0
Antofagasta,2.0,Sierra Gorda,2103.0,1746.0,2020-05-22,11.0,4.0,0.0,9.0,2.0
Antofagasta,2.0,Sierra Gorda,2103.0,1746.0,2020-05-25,13.0,4.0,0.0,11.0,2.0
Antofagasta,2.0,Sierra Gorda,2103.0,1746.0,2020-05-29,13.0,13.0,0.0,13.0,0.0
Antofagasta,2.0,Sierra Gorda,2103.0,1746.0,2020-06-01,14.0,1.0,0.0,13.0,1.0
Antofagasta,2.0,Sierra Gorda,2103.0,1746.0,2020-06-05,16.0,16.0,0.0,14.0,2.0
Antofagasta,2.0,Sierra Gorda,2103.0,1746.0,2020-06-08,21.0,5.0,0.0,16.0,5.0
Antofagasta,2.0,Sierra Gorda,2103.0,1746.0,2020-06-12,26.0,7.0,0.0,21.0,5.0
Antofagasta,2.0,Sierra Gorda,2103.0,1746.0,2020-06-15,35.0,7.0,0.0,26.0,9.0
Antofagasta,2.0,Sierra Gorda,2103.0,1746.0,2020-06-19,42.0,7.0,0.0,35.0,7.0
Antofagasta,2.0,Sierra Gorda,2103.0,1746.0,2020-06-23,47.0,5.0,0.0,42.0,5.0
Antofagasta,2.0,Sierra Gorda,2103.0,1746.0,2020-06-28,44.0,2.0,0.0,47.0,-3.0
Antofagasta,2.0,Sierra Gorda,2103.0,1746.0,2020-07-01,46.0,4.0,0.0,44.0,2.0
